5286,arouse,〜を刺激する・目覚めさせる,動詞
5287,arrange,〜を整える・手配する,動詞
5288,arrangement,整頓・手配,名詞
5289,array,整列,名詞
5290,arrest,〜を逮捕する,動詞
5291,arrival,到着,名詞
5292,arrive,到着する,動詞
5293,arrogance,傲慢さ,名詞
5294,arrogant,傲慢な,形容詞
5295,arrow,矢,名詞
5296,arsenal,兵器庫,名詞
5297,art,芸術,名詞
5298,artery,動脈,名詞
5299,article,記事・品物,名詞
5300,articulate,〜をはっきり述べる,動詞
5301,artificial,人工的な,形容詞
5302,artistic,芸術的な,形容詞
5303,ascend,登る・上がる,動詞
5304,ascertain,〜を確かめる,動詞
5305,ascribe,〜のせいにする,動詞
5306,ashamed,恥じている,形容詞
5307,aside,脇に,副詞
5308,asleep,眠って,形容詞
5309,aspect,側面・外観,名詞
5310,aspiration,熱望・抱負,名詞
5311,aspire,熱望する,動詞
5312,assassinate,〜を暗殺する,動詞
5313,assault,暴行・攻撃,名詞
5314,assemble,〜を組み立てる・集まる,動詞
5315,assembly,集会・組み立て,名詞
5316,assert,〜を断言する・主張する,動詞
5317,assertion,主張・断言,名詞
5318,assess,〜を評価する・査定する,動詞
5319,assessment,評価・査定,名詞
5320,asset,財産・利点,名詞
5321,assign,〜を割り当てる,動詞
5322,assignment,宿題・割り当て,名詞
5323,assimilate,〜を吸収する・同化する,動詞
5324,assist,〜を助ける,動詞
5325,assistance,援助,名詞
5326,assistant,助手,名詞
5327,associate,〜を連想する・提携する,動詞
5328,association,協会・連合・連想,名詞
5329,assorted,詰め合わせた・様々な,形容詞
5330,assortment,詰め合わせ,名詞
5331,assume,〜と仮定する・引き受ける,動詞
5332,assumption,仮定・想定,名詞
5333,assurance,保証・確信,名詞
5334,assure,〜を保証する・安心させる,動詞
5335,astonish,〜を驚かせる,動詞
5336,astonishing,驚くべき,形容詞
5337,astonishment,驚き,名詞
5338,astound,〜をひどく驚かせる,動詞
5339,astronaut,宇宙飛行士,名詞
5340,astronomy,天文学,名詞
5341,asylum,保護・亡命,名詞
5342,athlete,運動選手,名詞
5343,athletic,競技の・たくましい,形容詞
5344,atmosphere,大気・雰囲気,名詞
5345,attach,〜を貼り付ける・添付する,動詞
5346,attachment,添付ファイル・愛着,名詞
5347,attain,〜を達成する,動詞
5348,attainment,達成,名詞
5349,attempt,〜を試みる,動詞
5350,attend,〜に出席する・世話をする,動詞
5351,attendance,出席（者数）,名詞
5352,attendant,添乗員・付随する,名詞
5353,attention,注意,名詞
5354,attentive,注意深い,形容詞
5355,attic,屋根裏部屋,名詞
5356,attitude,態度・考え方,名詞
5357,attorney,弁護士,名詞
5358,attract,〜を惹きつける,動詞
5359,attraction,魅力・観光名所,名詞
5360,attractive,魅力的な,形容詞
5361,attribute,〜のせいにする・特性,動詞
5362,auction,オークション,名詞
5363,audience,観衆・聴衆,名詞
5364,audit,監査,名詞
5365,audition,オーディション,名詞
5366,auditorium,講堂・公会堂,名詞
5367,augment,〜を増加させる,動詞
5368,authentic,本物の・確実な,形容詞
5369,author,著者,名詞
5370,authoritarian,独裁的な,形容詞
5371,authority,権威・当局,名詞
5372,authorize,〜を認可する,動詞
5373,auto,自動車,名詞
5374,autobiography,自叙伝,名詞
5375,automate,〜を自動化する,動詞
5376,automatic,自動の,形容詞
5377,automatically,自動的に,副詞
5378,automation,自動化,名詞
5379,automobile,自動車,名詞
5380,autonomous,自治の・自主的な,形容詞
5381,autonomy,自治（権）,名詞
5382,autumn,秋,名詞
5383,auxiliary,補助の,形容詞
5384,avail,役に立つ,動詞
5385,available,利用可能な・入手できる,形容詞
5386,avenge,〜の仇を討つ,動詞
5387,avenue,大通り,名詞
5388,average,平均の,形容詞
5389,averse,嫌って,形容詞
5390,aversion,嫌悪,名詞
5391,avert,〜をそらす・避ける,動詞
5392,aviation,航空（学）,名詞
5393,avid,熱心な,形容詞
5394,avoid,〜を避ける,動詞
5395,avoidance,回避,名詞
5396,await,〜を待つ,動詞
5397,awake,目が覚めて,形容詞
5398,awaken,〜を呼び起こす,動詞
5399,award,賞・〜を授与する,名詞
5400,aware,気づいている,形容詞
5401,awareness,意識・自覚,名詞
5402,away,離れて,副詞
5403,awe,畏敬,名詞
5404,awesome,素晴らしい・畏敬の念を起こさせる,形容詞
5405,awful,ひどい・恐ろしい,形容詞
5406,awfully,ひどく・非常に,副詞
5407,awkward,不器用な・気まずい,形容詞
5408,axis,軸,名詞
5410,baby,赤ちゃん,名詞
5411,babysit,子供の世話をする,動詞
5412,bachelor,独身男性・学士,名詞
5413,backbone,背骨・中枢,名詞
5414,background,背景・経歴,名詞
5415,backlash,反発,名詞
5416,backup,予備・支援,名詞
5417,backward,後方へ,副詞
5418,backwards,後ろ向きに,副詞
5419,bacteria,細菌,名詞
5420,bad,悪い,形容詞
5421,badge,記章・バッジ,名詞
5422,baffle,〜を困惑させる,動詞
5423,baggage,手荷物,名詞
5424,bail,保釈（金）,名詞
5425,bait,餌,名詞
5426,bake,〜を焼く,動詞
5427,balance,均衡・残高,名詞
5428,balcony,バルコニー,名詞
5429,bald,はげた,形容詞
5430,ballad,バラード,名詞
5431,balloon,風船,名詞
5432,ballot,投票,名詞
5433,ban,〜を禁止する,動詞
5434,banal,平凡な,形容詞
5435,banana,バナナ,名詞
5436,band,帯・楽団,名詞
5437,bandage,包帯,名詞
5438,bandit,強盗・山賊,名詞
5439,bane,破滅の元,名詞
5440,bang,強打・ドンという音,名詞
5441,banish,〜を追放する,動詞
5442,bank,銀行・土手,名詞
5443,bankrupt,破産した,形容詞
5444,bankruptcy,破産,名詞
5445,banner,旗・垂れ幕,名詞
5446,banquet,宴会,名詞
5447,bar,棒・酒場・〜を禁じる,名詞
5448,barbarian,未開人,名詞
5449,barbecue,バーベキュー,名詞
5450,barber,理髪師,名詞
5451,bare,裸の・かろうじての,形容詞
5452,barely,かろうじて,副詞
5453,bargain,お買い得品・交渉する,名詞
5454,bark,吠える・木の皮,動詞
5455,barn,納屋,名詞
5456,barometer,気圧計・指標,名詞
5457,baron,男爵,名詞
5458,barracks,兵舎,名詞
5459,barrel,樽,名詞
5460,barren,不毛の,形容詞
5461,barrier,障壁・防壁,名詞
5462,barter,物物交換,名詞
5463,base,土台・基盤,名詞
5464,baseball,野球,名詞
5465,basement,地下室,名詞
5466,basic,基本的な,形容詞
5467,basically,基本的に,副詞
5468,basin,盆地・洗面器,名詞
5469,basis,基礎・根拠,名詞
5470,basket,かご,名詞
5471,basketball,バスケットボール,名詞
5472,bass,低音,名詞
5473,bastard,庶子・嫌なやつ,名詞
5474,bat,コウモリ・バット,名詞
5475,batch,一団・一群,名詞
5476,bath,入浴,名詞
5477,bathe,入浴する,動詞
5478,bathroom,浴室・トイレ,名詞
5479,battalion,大隊,名詞
5480,batter,〜を乱打する,動詞
5481,battery,電池,名詞
5482,battle,戦い,名詞
5483,battlefield,戦場,名詞
5484,bay,湾,名詞
5485,bazaar,市場,名詞
5486,beach,浜辺,名詞
5487,bead,数珠玉,名詞
5488,beam,光線・梁,名詞
5489,bean,豆,名詞
5490,bear,〜を運ぶ・耐える・クマ,動詞
5491,beard,あごひげ,名詞
5492,beast,獣,名詞
5493,beat,〜を打つ・打ち負かす,動詞
5494,beautiful,美しい,形容詞
5495,beauty,美しさ,名詞
5496,beckon,〜に手招きする,動詞
5497,become,〜になる,動詞
5498,bed,ベッド,名詞
5499,bedroom,寝室,名詞
5500,bee,ハチ,名詞
5501,beef,牛肉,名詞
5502,beer,ビール,名詞
5503,beetle,カブトムシ・甲虫,名詞
5504,beforehand,あらかじめ,副詞
5505,beg,〜を請う,動詞
5506,beggar,乞食,名詞
5507,begin,始まる,動詞
5508,beginner,初心者,名詞
5509,beginning,始まり,名詞
5510,behalf,利益・支持,名詞
5511,behave,ふるまう,動詞
5512,behavior,行動・ふるまい,名詞
5513,behead,〜の首をはねる,動詞
5514,behind,〜の背後に,前置詞
5515,behold,〜を見る,動詞
5516,being,存在・生き物,名詞
5517,belief,信念・信頼,名詞
5518,believe,信じる,動詞
5519,believable,信じられる,形容詞
5520,bell,鐘,名詞
5521,belong,属する,動詞
5522,belongings,持ち物,名詞
5523,beloved,最愛の,形容詞
5524,below,〜の下に,前置詞
5525,belt,ベルト,名詞
5526,bench,ベンチ,名詞
5527,bend,曲げる,動詞
5528,beneath,〜の下に,前置詞
5529,benediction,祝福,名詞
5530,benefactor,後援者,名詞
5531,beneficial,有益な,形容詞
5532,benefit,利益・恩恵,名詞
5533,benevolence,慈悲心,名詞
5534,benign,慈悲深い・良性の,形容詞
5535,bent,曲がった・好み,形容詞
5536,berry,ベリー・実,名詞
5537,berth,寝台,名詞
5538,beseech,〜を哀願する,動詞
5539,beside,〜のそばに,前置詞
5540,besides,〜に加えて・その上,副詞
5541,besiege,〜を包囲する,動詞
5542,best,最良の,形容詞
5543,bestow,〜を授ける,動詞
5544,bet,賭ける,動詞
5545,betray,〜を裏切る,動詞
5546,betrayal,裏切り,名詞
5547,better,より良い,形容詞
5548,beverage,飲料,名詞
5549,beware,用心する,動詞
5550,bewilder,〜を当惑させる,動詞
5551,beyond,〜を越えて,前置詞
5552,bias,偏見,名詞
5553,bible,聖書,名詞
5554,bibliography,参考文献目録,名詞
5555,bicycle,自転車,名詞
5566,bid,入札する,動詞
5567,big,大きい,形容詞
5568,bike,自転車・バイク,名詞
5569,bilateral,二国間の,形容詞
5570,bill,請求書・紙幣・法案,名詞
5571,billboard,広告看板,名詞
5572,billiards,ビリヤード,名詞
5573,billion,10億,名詞
5574,bin,ゴミ箱,名詞
5575,binary,二進法の,形容詞
5576,bind,〜を縛る・結びつける,動詞
5577,binding,拘束力のある,形容詞
5578,binoculars,双眼鏡,名詞
5579,biochemistry,生化学,名詞
5580,biography,伝記,名詞
5581,biological,生物学的な,形容詞
5582,biology,生物学,名詞
5583,biopsy,生検,名詞
5584,bipartisan,超党派の,形容詞
5585,bipartite,二つに分かれた,形容詞
5586,biped,二足動物,名詞
5587,biplane,複葉機,名詞
5588,birch,カバノキ,名詞
5589,bird,鳥,名詞
5590,birth,誕生,名詞
5591,birthday,誕生日,名詞
5592,birthplace,出生地,名詞
5593,biscuit,ビスケット,名詞
5594,bishop,司教,名詞
5595,bison,野牛,名詞
5596,bit,少し・ビット,名詞
5597,bite,噛む,動詞
5598,bitter,苦い・辛辣な,形容詞
5599,bitterness,苦み・恨み,名詞
5600,bizarre,奇妙な,形容詞
5601,blackmail,〜をゆする・恐喝,動詞
5602,blackout,停電・灯火管制,名詞
5603,bladder,膀胱,名詞
5604,blade,刃・（草の）葉,名詞
5605,blame,〜を非難する・〜のせいにする,動詞
5606,bland,味気ない・当たり障りのない,形容詞
5607,blank,空白の,形容詞
5608,blanket,毛布・包括的な,名詞
5609,blast,爆発・突風,名詞
5610,blatant,見え透いた・騒々しい,形容詞
5611,blaze,炎・強い輝き,名詞
5612,bleach,〜を漂白する,動詞
5613,bleak,暗い・荒涼とした,形容詞
5614,bleed,出血する,動詞
5615,blend,〜を混ぜ合わせる,動詞
5616,bless,〜を祝福する,動詞
5617,blessing,恵み・承認,名詞
5618,blind,盲目の,形容詞
5619,blink,まばたきする,動詞
5620,bliss,至福,名詞
5621,blister,水ぶくれ,名詞
5622,blizzard,吹雪,名詞
5623,block,区画・閉鎖する,名詞
5624,blockade,封鎖,名詞
5625,blonde,金髪の,形容詞
5626,blood,血液,名詞
5627,bloom,開花,名詞
5628,blossom,花,名詞
5629,blot,汚れ・シミ,名詞
5630,blouse,ブラウス,名詞
5631,blow,吹く・強打,動詞
5632,blueprint,設計図・計画,名詞
5633,bluff,はったり,名詞
5634,blunder,大失敗,名詞
5635,blunt,鈍い・ぶっきらぼうな,形容詞
5636,blur,〜をぼやかす,動詞
5637,blush,顔を赤らめる,動詞
5638,board,板・会議・〜に搭乗する,名詞
5639,boast,自慢する,動詞
5640,boat,船,名詞
5641,body,身体,名詞
5642,bodyguard,護衛,名詞
5643,bogus,偽の,形容詞
5644,boil,〜を沸騰させる,動詞
5645,bold,大胆な,形容詞
5646,bolster,〜を強化する・支持する,動詞
5647,bolt,ボルト・稲妻,名詞
5648,bomb,爆弾,名詞
5649,bombard,〜を爆撃する・（質問を）浴びせる,動詞
5650,bond,絆・債券,名詞
5651,bone,骨,名詞
5652,bonus,ボーナス,名詞
5653,book,本・〜を予約する,名詞
5654,booklet,冊子,名詞
5655,boom,急増・ブーム,名詞
5656,boost,〜を高める・押し上げる,動詞
5657,booth,小部屋・売店,名詞
5658,border,国境・境界,名詞
5659,bore,〜を退屈させる,動詞
5660,boredom,退屈,名詞
5661,borrow,〜を借りる,動詞
5662,bosom,胸,名詞
5663,botany,植物学,名詞
5664,bother,〜を悩ませる,動詞
5665,bottle,瓶,名詞
5666,bottleneck,ボトルネック・障害,名詞
5667,bottom,底,名詞
5668,bounce,跳ね返る,動詞
5669,bound,〜するはずだ・縛られた,形容詞
5670,boundary,境界（線）,名詞
5671,boundless,無限の,形容詞
5672,bountiful,豊富な,形容詞
5673,bounty,報奨金・寛大さ,名詞
5674,bouquet,花束,名詞
5675,bout,（病気・仕事などの）期間・発作,名詞
5676,bow,お辞儀する,動詞
5677,bowl,鉢,名詞
5678,boycott,〜をボイコットする,動詞
5679,brace,〜を支える・身構える,動詞
5680,bracket,括弧,名詞
5681,brag,自慢する,動詞
5682,braid,ひも・組み紐,名詞
5683,brain,脳,名詞
5684,brainstorm,ブレインストーミング,名詞
5685,brake,ブレーキ,名詞
5686,branch,枝・支店,名詞
5687,brand,商標・ブランド,名詞
5688,brand-new,新品の,形容詞
5689,brash,生意気な・軽率な,形容詞
5690,brass,真鍮,名詞
5691,brave,勇敢な,形容詞
5692,bravery,勇敢さ,名詞
5693,brawl,口論・乱闘,名詞
5694,breach,違反・侵害,名詞
5695,bread,パン,名詞
5696,breadth,幅・広さ,名詞
5697,break,壊す・休息,動詞
5698,breakdown,崩壊・故障・分析,名詞
5699,breakfast,朝食,名詞
5700,breakthrough,飛躍的進歩,名詞
5701,breakup,解散・破綻,名詞
5702,breath,息,名詞
5703,breathe,息をする,動詞
5704,breathless,息を切らした,形容詞
5705,breed,〜を飼育する・品種,動詞
5706,breeze,そよ風,名詞
5707,brevity,簡潔さ,名詞
5708,brewery,醸造所,名詞
5709,bribe,賄賂,名詞
5710,bribery,贈収賄,名詞
5711,brick,レンガ,名詞
5712,bride,花嫁,名詞
5713,bridge,橋,名詞
5714,brief,簡潔な・短い,形容詞
5715,briefing,報告・事前説明,名詞
5716,briefly,簡潔に,副詞
5717,brigade,旅団・隊,名詞
5718,bright,輝いている,形容詞
5719,brilliant,素晴らしい・輝かしい,形容詞
5720,brim,縁,名詞
5721,bring,持ってくる,動詞
5722,brink,間際・瀬戸際,名詞
5723,brisk,活発な・きびきびした,形容詞
5724,bristle,〜に苛立つ・剛毛,動詞
5725,brittle,もろい,形容詞
5726,broad,広い,形容詞
5727,broadcast,放送する,動詞
5728,broaden,〜を広げる,動詞
5729,brochure,パンフレット,名詞
5730,broken,壊れた,形容詞
5731,broker,仲介人,名詞
5732,bronze,青銅,名詞
5733,brooch,ブローチ,名詞
5734,brood,考え込む・（鳥の）一腹の子,動詞
5735,brook,小川,名詞
5736,broom,ほうき,名詞
5737,brotherhood,兄弟愛,名詞
5738,brow,額,名詞
5739,brown,茶色,名詞
5740,browse,〜を閲覧する,動詞
5741,bruise,あざ,名詞
5742,brush,ブラシ,名詞
5743,brutal,残酷な,形容詞
5744,bubble,泡,名詞
5745,bucket,バケツ,名詞
5746,buckle,バックル,名詞
5747,bud,芽,名詞
5748,buddy,相棒,名詞
5749,budget,予算,名詞
5750,buffet,ビュッフェ,名詞
5751,bug,虫・不具合,名詞
5752,build,〜を建てる,動詞
5753,building,建物,名詞
5754,bulb,電球・球根,名詞
5755,bulge,膨らみ,名詞
5756,bulk,大部分・かさ,名詞
5757,bulky,かさばった,形容詞
5758,bull,雄牛,名詞
5759,bullet,弾丸,名詞
5760,bulletin,掲示・速報,名詞
5761,bully,いじめっ子・〜をいじめる,名詞
5762,bump,ぶつかる,動詞
5763,bumpy,でこぼこの,形容詞
5764,bunch,束・房,名詞
5765,bundle,束,名詞
5766,burden,負担・荷物,名詞
5767,bureau,局・事務局,名詞
5768,bureaucracy,官僚政治,名詞
5769,bureaucrat,官僚,名詞
5770,burglary,強盗（罪）,名詞
5771,burial,埋葬,名詞
5772,burn,燃える,動詞
5773,burst,破裂する,動詞
5774,bury,〜を埋める,動詞
5775,bus,バス,名詞
5776,bush,低木,名詞
5777,business,ビジネス・職業,名詞
5778,bustle,忙しく動き回る,動詞
5779,busy,忙しい,形容詞
5780,butcher,肉屋,名詞
5781,butter,バター,名詞
5782,butterfly,チョウ,名詞
5783,button,ボタン,名詞
5784,buyer,買い手,名詞
5785,buzz,ぶんぶんうなる,動詞
5786,by-product,副産物,名詞
5787,bypass,バイパス・迂回路,名詞
5788,bystander,傍観者,名詞
5789,cab,タクシー,名詞
5790,cabin,小屋・客室,名詞
5791,cabinet,内閣・飾り棚,名詞
5792,cable,ケーブル,名詞
5793,cafe,カフェ,名詞
5794,cafeteria,食堂,名詞
5795,cage,檻,名詞
5796,calculate,〜を計算する,動詞
5797,calculation,計算,名詞
5798,calculator,計算機,名詞
5799,calendar,カレンダー,名詞
5800,caliber,（人の）器量・口径,名詞
5801,call,呼ぶ,動詞
5802,calm,穏やかな,形容詞
5803,calorie,カロリー,名詞
5804,calvados,カルヴァドス,名詞
5805,camel,ラクダ,名詞
5806,camera,カメラ,名詞
5807,camp,キャンプ,名詞
5808,campaign,キャンペーン・運動,名詞
5809,campus,キャンパス,名詞
5810,canal,運河,名詞
5811,cancel,〜を取り消す,動詞
5812,cancellation,取り消し,名詞
5813,cancer,癌,名詞
5814,candid,率直な,形容詞
5815,candidacy,立候補,名詞
5816,candidate,候補者,名詞
5817,candle,ろうそく,名詞
